Playlist Id,Channel Id,Time Created,Time Updated,Title,Description,Visibility
LLtRCgGlj10tN5DymrxGtX-g,UCtRCgGlj10tN5DymrxGtX-g,2022-03-22 13:36:41 UTC,2022-03-22 13:38:26 UTC,Liked videos,,Private

Video Id,Time Added
bnFa4Mq5PAM,2022-03-22 13:38:26 UTC
_cuTOWOxKVE,2022-03-22 13:36:57 UTC
4An4oR035j8,2022-03-22 13:36:41 UTC

